,Unnamed: 0,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
26198,41084,dede9dc,2025-07-25 00:00:26,1.966,13.588,8.858,16.724,2025-07-25,False,False,False,False
26199,41085,da6d469,2025-07-25 00:00:27,1.073,13.107,12.134,14.012,2025-07-25,False,False,False,False
26200,41086,33fe84e,2025-07-25 00:00:27,1.458,13.34,12.371,15.059,2025-07-25,False,False,False,False
26201,41089,9cd30bf,2025-07-25 00:00:28,4.89,13.842,12.322,22.158,2025-07-25,False,False,False,False
26202,41090,09ccf4b,2025-07-25 00:00:28,6.618,22.918,12.999,26.512,2025-07-25,False,False,False,False
26203,41092,d493afd,2025-07-25 00:00:28,8.136,47.078,41.49,53.053,2025-07-25,False,False,False,False
26204,41095,b5c8445,2025-07-25 00:00:28,1.56,17.572,15.803,19.353,2025-07-25,False,False,False,False
26205,41098,7677030,2025-07-25 00:00:28,3.681,12.518,7.119,17.38,2025-07-25,False,False,False,False
26206,41106,0f42441,2025-07-25 00:00:28,0.809,12.777,12.14,13.654,2025-07-25,False,False,False,False
26207,41108,b407ebe,2025-07-25 00:00:28,1.797,12.13,11.652,13.963,2025-07-25,False,False,False,False
26208,41109,9ab8252,2025-07-25 00:00:28,8.464,23.166,17.118,36.486,2025-07-25,False,True,True,False
26209,41110,be83e98,2025-07-25 00:00:28,2.103,17.419,13.657,18.011,2025-07-25,False,True,False,False
26210,41111,38b6bf0,2025-07-25 00:00:28,0.897,9.206,7.716,10.429,2025-07-25,False,False,False,False
26211,41112,6ca8355,2025-07-25 00:00:28,2.741,12.676,8.962,13.961,2025-07-25,False,False,False,False
26212,41114,9840de6,2025-07-25 00:00:28,1.27,12.507,10.185,13.504,2025-07-25,False,False,False,False
26213,41115,dede9dc,2025-07-25 00:00:28,5.489,13.319,12.488,22.947,2025-07-25,False,False,False,False
26214,41116,972f622,2025-07-25 00:00:28,0.932,17.316,16.192,17.884,2025-07-25,False,False,False,False
26215,41117,a2e0486,2025-07-25 00:00:28,1.1,17.751,17.575,21.751,2025-07-25,False,False,False,False
26216,41118,da6d469,2025-07-25 00:00:28,1.349,12.24,7.804,13.201,2025-07-25,False,False,False,False
26217,41119,43e847f,2025-07-25 00:00:28,2.032,17.585,13.637,17.765,2025-07-25,False,False,False,False
26218,41120,c073f39,2025-07-25 00:00:28,1.145,13.255,12.593,14.642,2025-07-25,False,False,False,False
26219,41121,b340432,2025-07-25 00:00:28,4.519,16.435,12.434,22.428,2025-07-25,False,False,False,False
26220,41123,33fe84e,2025-07-25 00:00:28,1.338,13.229,12.308,14.244,2025-07-25,False,False,False,False
26221,41126,ed86ea2,2025-07-25 00:00:28,1.332,12.634,8.276,12.851,2025-07-25,False,False,False,False
26222,41127,116259b,2025-07-25 00:00:28,1.26,12.465,9.371,13.21,2025-07-25,False,False,False,False
26223,41129,64b750b,2025-07-25 00:00:28,1.111,12.435,11.826,13.741,2025-07-25,False,False,False,False
26224,41131,25b3303,2025-07-25 00:00:28,1.148,12.871,12.287,15.811,2025-07-25,False,False,False,False
26225,41132,575f518,2025-07-25 00:00:28,1.642,13.016,12.666,15.887,2025-07-25,False,False,False,False
26226,41134,29129b6,2025-07-25 00:00:28,0.382,12.831,12.357,13.251,2025-07-25,False,False,False,False
26227,41135,f8f4b44,2025-07-25 00:00:28,1.523,17.597,14.587,19.473,2025-07-25,False,False,False,False
26228,41136,2620a05,2025-07-25 00:00:28,1.503,13.486,12.626,17.26,2025-07-25,False,False,False,False
26229,41137,953d46d,2025-07-25 00:00:28,1.759,13.983,11.517,15.643,2025-07-25,False,False,False,False
26230,41138,24a22bf,2025-07-25 00:00:28,2.886,16.783,13.557,20.346,2025-07-25,False,True,True,False
26231,41139,592a43c,2025-07-25 00:00:28,1.372,12.964,11.671,13.855,2025-07-25,False,False,False,False
26232,41140,7f6d63d,2025-07-25 00:00:28,2.912,12.031,10.573,16.058,2025-07-25,False,False,False,False
26233,41141,9dc32f2,2025-07-25 00:00:28,0.472,17.438,16.592,17.798,2025-07-25,False,True,True,False
26234,41142,b2c53ee,2025-07-25 00:00:28,5.587,21.651,16.745,27.099,2025-07-25,True,True,True,True
26235,41143,5c5004f,2025-07-25 00:00:28,11.994,24.507,12.141,35.352,2025-07-25,True,True,False,True
26236,41144,5bf17fc,2025-07-25 00:00:28,1.449,13.975,11.971,14.562,2025-07-25,False,False,False,False
26237,41145,63598f8,2025-07-25 00:00:28,0.82,13.577,12.728,14.618,2025-07-25,False,True,False,False
26238,41147,1a21874,2025-07-25 00:00:28,1.543,11.305,9.657,12.939,2025-07-25,False,False,False,False
26239,41148,8445893,2025-07-25 00:00:28,1.384,19.491,17.809,22.068,2025-07-25,False,False,False,False
26240,41149,972f622,2025-07-25 00:00:29,1.781,17.083,14.202,17.881,2025-07-25,False,False,False,False
26241,41150,575f518,2025-07-25 00:00:29,1.175,12.315,10.965,13.614,2025-07-25,False,False,False,False
26242,41152,25b3303,2025-07-25 00:00:30,1.998,15.321,13.582,17.023,2025-07-25,False,True,False,False
26243,41153,c073f39,2025-07-25 00:00:31,4.38,9.289,8.153,17.234,2025-07-25,False,False,False,False
26244,41154,24a22bf,2025-07-25 00:00:32,2.4,13.189,8.771,13.765,2025-07-25,False,False,False,False
26245,41155,9dc32f2,2025-07-25 00:00:33,3.253,10.031,8.172,13.338,2025-07-25,False,False,False,False
26246,41156,a2e0486,2025-07-25 00:00:33,1.588,17.936,17.222,22.494,2025-07-25,False,False,False,False
26247,41157,953d46d,2025-07-25 00:00:33,1.299,17.253,15.222,18.182,2025-07-25,False,False,False,False
26248,41158,7f6d63d,2025-07-25 00:00:36,0.479,11.603,11.396,12.299,2025-07-25,False,False,False,False
26249,41160,b2c53ee,2025-07-25 00:00:37,6.209,24.417,20.215,35.167,2025-07-25,True,True,True,True
26250,41161,b340432,2025-07-25 00:00:37,7.172,18.146,9.727,26.065,2025-07-25,False,True,True,False
26251,41162,f8f4b44,2025-07-25 00:00:40,5.668,18.855,13.898,26.727,2025-07-25,False,False,False,False
26252,41163,2620a05,2025-07-25 00:00:40,2.296,19.669,18.467,23.33,2025-07-25,False,False,False,False
26253,41164,9840de6,2025-07-25 00:00:42,0.632,12.543,12.088,13.485,2025-07-25,False,False,False,False
26254,41165,29129b6,2025-07-25 00:00:45,3.237,16.956,13.806,19.211,2025-07-25,False,True,True,False
26255,41166,be83e98,2025-07-25 00:30:26,6.473,15.008,8.906,17.757,2025-07-25,False,False,False,False
26256,41167,38b6bf0,2025-07-25 03:00:20,2.159,10.83,8.047,12.351,2025-07-25,False,True,True,False
26257,41168,da6d469,2025-07-25 03:00:22,1.889,11.735,8.499,13.369,2025-07-25,False,False,False,False
26258,41169,9ab8252,2025-07-25 03:00:23,5.951,15.506,13.15,26.254,2025-07-25,False,False,False,False
26259,41171,24a22bf,2025-07-25 03:00:23,3.348,12.995,8.31,14.524,2025-07-25,False,False,False,False
26260,41172,972f622,2025-07-25 03:00:24,2.366,17.267,12.999,18.591,2025-07-25,False,False,False,False
26261,41173,6ca8355,2025-07-25 03:00:25,0.848,13.181,12.314,13.812,2025-07-25,False,False,False,False
26262,41174,7f6d63d,2025-07-25 03:00:26,0.514,10.749,10.348,12.12,2025-07-25,False,False,False,False
26263,41175,be83e98,2025-07-25 03:00:27,4.142,9.121,8.389,16.931,2025-07-25,False,False,False,False
26264,41176,f8f4b44,2025-07-25 03:00:27,8.675,23.548,22.44,40.242,2025-07-25,False,False,False,False
26265,41177,33fe84e,2025-07-25 03:00:27,3.827,13.085,9.166,17.982,2025-07-25,False,False,False,False
26266,41178,dede9dc,2025-07-25 03:00:28,3.22,13.024,8.309,14.223,2025-07-25,False,False,False,False
26267,41179,9840de6,2025-07-25 03:00:28,7.61,11.777,8.406,21.774,2025-07-25,False,False,False,False
26268,41180,9dc32f2,2025-07-25 03:00:29,0.981,16.976,16.351,18.085,2025-07-25,False,True,True,False
26269,41181,2620a05,2025-07-25 03:00:29,4.151,18.939,13.445,22.098,2025-07-25,False,False,False,False
26270,41183,c073f39,2025-07-25 03:00:30,6.932,10.351,8.681,20.533,2025-07-25,False,False,False,False
26271,41184,29129b6,2025-07-25 03:00:31,10.618,17.026,8.707,27.216,2025-07-25,False,True,True,False
26272,41185,a2e0486,2025-07-25 03:00:32,1.288,18.057,16.767,19.019,2025-07-25,False,False,False,False
26273,41186,b340432,2025-07-25 03:00:32,3.352,16.728,13.121,22.249,2025-07-25,False,False,False,False
26274,41187,b407ebe,2025-07-25 03:00:33,3.098,11.707,8.107,15.278,2025-07-25,False,False,False,False
26275,41188,25b3303,2025-07-25 03:00:33,1.726,9.846,7.755,13.666,2025-07-25,False,False,False,False
26276,41189,575f518,2025-07-25 03:00:34,5.082,11.592,8.939,17.121,2025-07-25,False,False,False,False
26277,41191,953d46d,2025-07-25 03:00:36,1.283,13.851,12.668,14.608,2025-07-25,False,False,False,False
26278,41192,b2c53ee,2025-07-25 03:00:37,2.187,16.176,14.14,17.677,2025-07-25,False,False,False,False
26279,41193,d493afd,2025-07-25 03:00:58,0.879,34.47,33.556,35.284,2025-07-25,False,False,False,False
26280,41196,8445893,2025-07-25 03:00:58,2.662,22.815,21.159,25.886,2025-07-25,False,True,False,False
26281,41198,9cd30bf,2025-07-25 03:00:58,4.89,13.842,12.322,22.158,2025-07-25,False,False,False,False
26282,41199,09ccf4b,2025-07-25 03:00:58,6.618,22.918,12.999,26.512,2025-07-25,False,False,False,False
26283,41201,be83e98,2025-07-25 03:00:58,2.244,15.227,13.055,17.548,2025-07-25,False,False,False,False
26284,41204,b5c8445,2025-07-25 03:00:58,1.56,17.572,15.803,19.353,2025-07-25,False,False,False,False
26285,41207,7677030,2025-07-25 03:00:58,3.681,12.518,7.119,17.38,2025-07-25,False,False,False,False
26286,41217,1a21874,2025-07-25 03:00:58,0.486,11.765,11.433,12.289,2025-07-25,False,False,False,False
26287,41219,64b750b,2025-07-25 03:00:58,1.111,12.435,11.826,13.741,2025-07-25,False,False,False,False
26288,41221,116259b,2025-07-25 03:00:58,1.26,12.465,9.371,13.21,2025-07-25,False,False,False,False
26289,41222,ed86ea2,2025-07-25 03:00:58,1.332,12.634,8.276,12.851,2025-07-25,False,False,False,False
26290,41225,5c5004f,2025-07-25 03:00:58,1.314370810686469,11.03398182126197,9.605147840627405,11.221079382325108,2025-07-25,False,False,False,False
26291,41226,0f42441,2025-07-25 03:00:58,2.196,16.75,14.018,19.214,2025-07-25,True,True,False,True
26292,41228,9ab8252,2025-07-25 03:00:58,3.511,17.49,14.641,25.662,2025-07-25,False,False,False,False
26293,41229,b2c53ee,2025-07-25 03:00:58,1.969,13.502,13.181,17.174,2025-07-25,False,False,False,False
26294,41230,24a22bf,2025-07-25 03:00:58,3.09,13.473,8.641,17.378,2025-07-25,False,False,False,False
26295,41231,38b6bf0,2025-07-25 03:00:58,0.796,8.512,7.818,10.191,2025-07-25,False,False,False,False
26296,41232,dede9dc,2025-07-25 03:00:58,0.806,13.268,11.448,13.897,2025-07-25,False,False,False,False
26297,41233,7f6d63d,2025-07-25 03:00:58,10.326,16.052,10.628,31.614,2025-07-25,False,True,False,False
26298,41234,b407ebe,2025-07-25 03:00:58,2.775,12.015,8.706,13.091,2025-07-25,False,False,False,False
26299,41235,25b3303,2025-07-25 03:00:58,1.564,13.225,12.455,17.511,2025-07-25,False,False,False,False
26300,41236,9dc32f2,2025-07-25 03:00:58,0.838,12.844,12.43,14.076,2025-07-25,False,False,False,False
26301,41237,b340432,2025-07-25 03:00:58,1.876,14.42,13.343,17.272,2025-07-25,False,False,False,False
26302,41239,9840de6,2025-07-25 03:00:58,1.824,14.435,13.166,15.984,2025-07-25,False,False,False,False
26303,41240,972f622,2025-07-25 03:00:58,1.557,17.283,13.807,17.814,2025-07-25,False,False,False,False
26304,41241,592a43c,2025-07-25 03:00:58,2.011,12.957,11.623,14.781,2025-07-25,False,False,False,False
26305,41242,2620a05,2025-07-25 03:00:58,7.56,20.257,17.879,25.847,2025-07-25,False,False,False,False
26306,41243,da6d469,2025-07-25 03:00:58,1.653,11.771,9.682,13.354,2025-07-25,False,False,False,False
26307,41244,33fe84e,2025-07-25 03:00:58,1.703,13.137,7.024,13.351,2025-07-25,False,False,False,False
26308,41245,43e847f,2025-07-25 03:00:58,3.359,19.095,17.625,22.375,2025-07-25,False,True,True,False
26309,41246,575f518,2025-07-25 03:00:58,0.836,13.016,11.652,13.382,2025-07-25,False,False,False,False
26310,41247,a2e0486,2025-07-25 03:00:58,6.508,18.752,13.654,23.227,2025-07-25,False,False,False,False
26311,41248,29129b6,2025-07-25 03:00:58,4.472,14.294,9.212,16.778,2025-07-25,False,False,False,False
26312,41249,f8f4b44,2025-07-25 03:00:58,2.985,23.702,22.562,32.402,2025-07-25,False,False,False,False
26313,41250,953d46d,2025-07-25 03:00:58,1.616,12.9,11.959,15.511,2025-07-25,False,False,False,False
26314,41251,63598f8,2025-07-25 03:00:58,1.904,13.902,8.394,15.03,2025-07-25,False,True,False,False
26315,41252,5bf17fc,2025-07-25 03:00:58,2.163,12.904,11.781,15.288,2025-07-25,False,False,False,False
26316,41253,c073f39,2025-07-25 03:00:58,2.777,13.29,8.504,14.445,2025-07-25,False,False,False,False
26317,41254,6ca8355,2025-07-25 03:00:58,6.351,22.483,13.742,26.215,2025-07-25,True,True,True,True
26318,41255,be83e98,2025-07-25 03:30:26,4.542,16.166,8.762,18.214,2025-07-25,False,False,False,False
26319,41256,da6d469,2025-07-25 06:00:23,2.653,11.681,8.725,13.47,2025-07-25,False,False,False,False
26320,41257,33fe84e,2025-07-25 06:00:23,2.947,12.877,8.846,14.136,2025-07-25,False,False,False,False
26321,41258,dede9dc,2025-07-25 06:00:24,1.323,13.293,12.355,14.292,2025-07-25,False,False,False,False
26322,41259,9ab8252,2025-07-25 06:00:25,0.51,17.737,16.877,18.146,2025-07-25,False,True,False,False
26323,41260,24a22bf,2025-07-25 06:00:26,0.248,13.31,12.555,13.405,2025-07-25,False,False,False,False
26324,41262,6ca8355,2025-07-25 06:00:28,1.861,13.044,8.588,13.56,2025-07-25,False,False,False,False
26325,41263,38b6bf0,2025-07-25 06:00:28,10.045,14.534,13.105,32.882,2025-07-25,True,True,True,True
26326,41265,be83e98,2025-07-25 06:00:28,4.02,16.122,9.415,17.77,2025-07-25,False,False,False,False
26327,41266,972f622,2025-07-25 06:00:28,1.225,15.91,12.928,17.761,2025-07-25,False,False,False,False
26328,41267,33fe84e,2025-07-25 06:00:28,1.338,13.229,12.308,14.244,2025-07-25,False,False,False,False
26329,41268,9ab8252,2025-07-25 06:00:28,5.192,14.632,8.696,18.06,2025-07-25,False,False,False,False
26330,41270,b340432,2025-07-25 06:00:28,4.519,16.435,12.434,22.428,2025-07-25,False,False,False,False
26331,41271,c073f39,2025-07-25 06:00:28,1.145,13.255,12.593,14.642,2025-07-25,False,False,False,False
26332,41272,43e847f,2025-07-25 06:00:28,2.032,17.585,13.637,17.765,2025-07-25,False,False,False,False
26333,41273,da6d469,2025-07-25 06:00:28,1.349,12.24,7.804,13.201,2025-07-25,False,False,False,False
26334,41274,a2e0486,2025-07-25 06:00:28,1.1,17.751,17.575,21.751,2025-07-25,False,False,False,False
26335,41275,dede9dc,2025-07-25 06:00:28,5.489,13.319,12.488,22.947,2025-07-25,False,False,False,False
26336,41276,9840de6,2025-07-25 06:00:28,1.27,12.507,10.185,13.504,2025-07-25,False,False,False,False
26337,41277,25b3303,2025-07-25 06:00:28,1.148,12.871,12.287,15.811,2025-07-25,False,False,False,False
26338,41278,575f518,2025-07-25 06:00:28,1.642,13.016,12.666,15.887,2025-07-25,False,False,False,False
26339,41280,29129b6,2025-07-25 06:00:28,0.382,12.831,12.357,13.251,2025-07-25,False,False,False,False
26340,41281,f8f4b44,2025-07-25 06:00:28,1.523,17.597,14.587,19.473,2025-07-25,False,False,False,False
26341,41282,b407ebe,2025-07-25 06:00:28,0.389,12.575,12.015,13.172,2025-07-25,False,False,False,False
26342,41283,2620a05,2025-07-25 06:00:28,1.503,13.486,12.626,17.26,2025-07-25,False,False,False,False
26343,41284,953d46d,2025-07-25 06:00:28,1.759,13.983,11.517,15.643,2025-07-25,False,False,False,False
26344,41285,24a22bf,2025-07-25 06:00:28,2.886,16.783,13.557,20.346,2025-07-25,False,True,True,False
26345,41286,592a43c,2025-07-25 06:00:28,1.372,12.964,11.671,13.855,2025-07-25,False,False,False,False
26346,41287,7f6d63d,2025-07-25 06:00:28,2.912,12.031,10.573,16.058,2025-07-25,False,False,False,False
26347,41288,9dc32f2,2025-07-25 06:00:28,0.472,17.438,16.592,17.798,2025-07-25,False,True,True,False
26348,41289,b2c53ee,2025-07-25 06:00:28,5.587,21.651,16.745,27.099,2025-07-25,True,True,True,True
26349,41290,5c5004f,2025-07-25 06:00:28,11.994,24.507,12.141,35.352,2025-07-25,True,True,False,True
26350,41291,5bf17fc,2025-07-25 06:00:28,1.449,13.975,11.971,14.562,2025-07-25,False,False,False,False
26351,41292,63598f8,2025-07-25 06:00:28,0.82,13.577,12.728,14.618,2025-07-25,False,True,False,False
26352,41294,1a21874,2025-07-25 06:00:28,1.543,11.305,9.657,12.939,2025-07-25,False,False,False,False
26353,41295,8445893,2025-07-25 06:00:28,1.384,19.491,17.809,22.068,2025-07-25,False,False,False,False
26354,41297,9cd30bf,2025-07-25 06:00:28,4.89,13.842,12.322,22.158,2025-07-25,False,False,False,False
26355,41298,09ccf4b,2025-07-25 06:00:28,6.618,22.918,12.999,26.512,2025-07-25,False,False,False,False
26356,41300,d493afd,2025-07-25 06:00:28,8.136,47.078,41.49,53.053,2025-07-25,False,False,False,False
26357,41303,b5c8445,2025-07-25 06:00:28,1.56,17.572,15.803,19.353,2025-07-25,False,False,False,False
26358,41305,7677030,2025-07-25 06:00:28,3.681,12.518,7.119,17.38,2025-07-25,False,False,False,False
26359,41313,0f42441,2025-07-25 06:00:28,0.809,12.777,12.14,13.654,2025-07-25,False,False,False,False
26360,41317,64b750b,2025-07-25 06:00:28,1.111,12.435,11.826,13.741,2025-07-25,False,False,False,False
26361,41319,116259b,2025-07-25 06:00:28,1.26,12.465,9.371,13.21,2025-07-25,False,False,False,False
26362,41320,ed86ea2,2025-07-25 06:00:28,1.332,12.634,8.276,12.851,2025-07-25,False,False,False,False
26363,41323,9840de6,2025-07-25 06:00:30,4.38,12.646,8.584,21.66,2025-07-25,False,False,False,False
26364,41324,575f518,2025-07-25 06:00:31,3.04,10.293,8.011,13.412,2025-07-25,False,False,False,False
26365,41326,c073f39,2025-07-25 06:00:32,0.453,13.281,12.45,13.767,2025-07-25,False,False,False,False
26366,41328,b407ebe,2025-07-25 06:00:34,3.823,14.906,12.41,17.325,2025-07-25,False,True,False,False
26367,41329,2620a05,2025-07-25 06:00:35,3.254,15.735,8.977,18.249,2025-07-25,False,False,False,False
26368,41330,f8f4b44,2025-07-25 06:00:35,1.856,16.946,15.619,23.043,2025-07-25,False,False,False,False
26369,41331,a2e0486,2025-07-25 06:00:36,9.031,17.503,9.159,27.024,2025-07-25,False,False,False,False
26370,41332,7f6d63d,2025-07-25 06:00:36,10.749,25.64,13.203,34.667,2025-07-25,True,True,True,True
26371,41333,b340432,2025-07-25 06:00:37,7.498,17.37,9.51,26.312,2025-07-25,False,False,True,False
26372,41334,b2c53ee,2025-07-25 06:00:37,0.645,13.114,12.943,14.024,2025-07-25,False,False,False,False
26373,41335,25b3303,2025-07-25 06:00:37,4.687,17.679,16.728,26.098,2025-07-25,True,True,True,True
26374,41336,29129b6,2025-07-25 06:00:39,1.759,14.909,12.627,15.935,2025-07-25,False,False,False,False
26375,41337,953d46d,2025-07-25 06:00:44,4.747,16.888,13.121,22.042,2025-07-25,False,False,False,False
26376,41338,9dc32f2,2025-07-25 06:06:33,2.567,14.094,12.643,19.143,2025-07-25,False,False,False,False
26377,41339,be83e98,2025-07-25 06:30:24,2.446,16.599,8.132,17.746,2025-07-25,False,False,False,False
26378,41340,38b6bf0,2025-07-25 09:00:18,0.716,8.097,7.718,9.101,2025-07-25,False,False,False,False
26379,41342,be83e98,2025-07-25 09:00:25,0.332,17.857,17.348,18.023,2025-07-25,False,True,False,False
26380,41343,a2e0486,2025-07-25 09:00:25,1.246,16.39,12.96,17.945,2025-07-25,False,False,False,False
26381,41344,33fe84e,2025-07-25 09:00:26,0.856,13.289,12.555,14.18,2025-07-25,False,False,False,False
26382,41345,9ab8252,2025-07-25 09:00:26,3.298,15.124,12.854,17.194,2025-07-25,False,False,False,False
26383,41346,b407ebe,2025-07-25 09:00:26,0.726,8.608,7.41,8.943,2025-07-25,False,False,False,False
26384,41347,29129b6,2025-07-25 09:00:27,2.222,10.564,7.774,16.138,2025-07-25,False,False,False,False
26385,41348,2620a05,2025-07-25 09:00:27,4.121,19.489,17.537,26.882,2025-07-25,False,False,False,False
26386,41349,6ca8355,2025-07-25 09:00:27,1.682,13.041,12.22,14.522,2025-07-25,False,False,False,False
26387,41350,dede9dc,2025-07-25 09:00:28,0.522,13.004,12.623,13.833,2025-07-25,False,False,False,False
26388,41351,b2c53ee,2025-07-25 09:00:29,2.296,14.965,12.8,17.413,2025-07-25,False,False,False,False
26389,41352,575f518,2025-07-25 09:00:30,2.44,12.784,8.461,13.175,2025-07-25,False,False,False,False
26390,41353,972f622,2025-07-25 09:00:30,8.106,22.071,20.572,35.868,2025-07-25,True,True,True,True
26391,41354,da6d469,2025-07-25 09:00:30,3.318,11.792,7.746,14.083,2025-07-25,False,False,False,False
26392,41355,7f6d63d,2025-07-25 09:00:30,0.648,12.051,11.516,13.273,2025-07-25,False,False,False,False
26393,41356,9dc32f2,2025-07-25 09:00:30,1.612,9.396,7.456,11.861,2025-07-25,False,False,False,False
26394,41357,b340432,2025-07-25 09:00:31,1.955,18.255,17.462,22.732,2025-07-25,False,True,True,False
26395,41359,f8f4b44,2025-07-25 09:00:34,5.877,34.745,29.589,39.51,2025-07-25,False,True,True,False
26396,41361,25b3303,2025-07-25 09:00:34,2.47,9.738,8.23,15.099,2025-07-25,False,False,False,False
26397,41362,24a22bf,2025-07-25 09:00:35,7.537,13.831,8.812,23.11,2025-07-25,False,False,False,False
26398,41363,9840de6,2025-07-25 09:00:35,2.807,13.489,7.018,15.245,2025-07-25,False,False,False,False
26399,41364,953d46d,2025-07-25 09:00:43,1.283,18.076,16.753,19.63,2025-07-25,False,True,False,False
26400,41366,5c5004f,2025-07-25 09:00:58,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-07-25,False,False,False,False
26401,41367,dede9dc,2025-07-25 09:00:58,0.876,13.536,12.335,14.046,2025-07-25,False,False,False,False
26402,41369,b407ebe,2025-07-25 09:00:58,0.789,12.829,12.094,13.29,2025-07-25,False,False,False,False
26403,41370,24a22bf,2025-07-25 09:00:58,2.864,12.659,8.688,13.64,2025-07-25,False,False,False,False
26404,41371,575f518,2025-07-25 09:00:58,0.704,8.394,7.929,9.047,2025-07-25,False,False,False,False
26405,41372,b340432,2025-07-25 09:00:58,3.492,12.0,8.023,13.58,2025-07-25,False,False,False,False
26406,41373,38b6bf0,2025-07-25 09:00:58,4.115,9.396,7.888,15.387,2025-07-25,False,False,False,False
26407,41375,c073f39,2025-07-25 09:00:58,3.006,12.96,8.473,14.076,2025-07-25,False,False,False,False
26408,41376,6ca8355,2025-07-25 09:00:58,4.674,12.537,8.35,17.695,2025-07-25,False,False,False,False
26409,41377,972f622,2025-07-25 09:00:58,2.086,15.923,11.792,17.943,2025-07-25,False,False,False,False
26410,41378,43e847f,2025-07-25 09:00:58,5.289,16.316,12.86,22.231,2025-07-25,False,False,False,False
26411,41379,da6d469,2025-07-25 09:00:58,2.177,9.372,7.909,12.68,2025-07-25,False,False,False,False
26412,41380,9dc32f2,2025-07-25 09:00:58,2.368,12.769,8.639,15.11,2025-07-25,False,False,False,False
26413,41381,f8f4b44,2025-07-25 09:00:58,0.731,15.836,14.754,16.408,2025-07-25,False,False,False,False
26414,41382,7f6d63d,2025-07-25 09:00:58,0.647,13.049,12.047,14.176,2025-07-25,False,False,False,False
26415,41383,29129b6,2025-07-25 09:00:58,1.868,8.836,8.06,12.034,2025-07-25,False,False,False,False
26416,41384,33fe84e,2025-07-25 09:00:58,6.069,11.988,5.476,16.397,2025-07-25,False,False,False,False
26417,41385,592a43c,2025-07-25 09:00:58,1.101,12.701,11.031,13.826,2025-07-25,False,False,False,False
26418,41386,a2e0486,2025-07-25 09:00:58,1.963,18.029,16.888,22.941,2025-07-25,False,False,False,False
26419,41387,2620a05,2025-07-25 09:00:58,0.779,26.663,25.582,27.226,2025-07-25,False,True,True,False
26420,41389,953d46d,2025-07-25 09:00:58,3.185,17.407,12.307,18.343,2025-07-25,False,False,False,False
26421,41390,9ab8252,2025-07-25 09:00:58,4.263,17.569,14.815,21.425,2025-07-25,False,False,False,False
26422,41391,25b3303,2025-07-25 09:00:58,2.346,14.226,12.985,16.522,2025-07-25,False,True,False,False
26423,41392,9840de6,2025-07-25 09:00:58,0.582,13.018,12.844,13.945,2025-07-25,False,False,False,False
26424,41393,b2c53ee,2025-07-25 09:00:58,6.998,18.886,16.643,27.337,2025-07-25,False,True,True,False
26425,41394,5bf17fc,2025-07-25 09:00:58,5.649,13.583,9.157,21.081,2025-07-25,False,False,False,False
26426,41395,63598f8,2025-07-25 09:00:58,0.973,13.222,12.671,15.378,2025-07-25,False,False,False,False
26427,41398,1a21874,2025-07-25 09:00:58,1.543,11.305,9.657,12.939,2025-07-25,False,False,False,False
26428,41399,8445893,2025-07-25 09:00:58,1.384,19.491,17.809,22.068,2025-07-25,False,False,False,False
26429,41401,9cd30bf,2025-07-25 09:00:58,4.89,13.842,12.322,22.158,2025-07-25,False,False,False,False
26430,41402,09ccf4b,2025-07-25 09:00:58,6.618,22.918,12.999,26.512,2025-07-25,False,False,False,False
26431,41404,be83e98,2025-07-25 09:00:58,2.244,15.227,13.055,17.548,2025-07-25,False,False,False,False
26432,41405,d493afd,2025-07-25 09:00:58,8.136,47.078,41.49,53.053,2025-07-25,False,False,False,False
26433,41408,b5c8445,2025-07-25 09:00:58,1.56,17.572,15.803,19.353,2025-07-25,False,False,False,False
26434,41411,7677030,2025-07-25 09:00:58,3.681,12.518,7.119,17.38,2025-07-25,False,False,False,False
26435,41419,0f42441,2025-07-25 09:00:58,0.809,12.777,12.14,13.654,2025-07-25,False,False,False,False
26436,41423,64b750b,2025-07-25 09:00:58,1.111,12.435,11.826,13.741,2025-07-25,False,False,False,False
26437,41425,116259b,2025-07-25 09:00:58,1.26,12.465,9.371,13.21,2025-07-25,False,False,False,False
26438,41426,ed86ea2,2025-07-25 09:00:58,1.332,12.634,8.276,12.851,2025-07-25,False,False,False,False
26439,41428,be83e98,2025-07-25 09:30:26,4.233,16.885,13.338,20.655,2025-07-25,False,True,False,False
26440,41429,b340432,2025-07-25 12:00:22,4.85,16.722,8.125,17.868,2025-07-25,False,False,False,False
26441,41430,be83e98,2025-07-25 12:00:24,1.062,17.7,14.935,18.052,2025-07-25,False,True,False,False
26442,41432,575f518,2025-07-25 12:00:26,0.813,12.906,12.299,14.022,2025-07-25,False,False,False,False
26443,41433,dede9dc,2025-07-25 12:00:26,2.427,13.148,8.804,13.822,2025-07-25,False,False,False,False
26444,41434,a2e0486,2025-07-25 12:00:26,6.215,16.757,8.808,21.599,2025-07-25,False,False,False,False
26445,41435,33fe84e,2025-07-25 12:00:27,2.943,11.896,8.728,13.3,2025-07-25,False,False,False,False
26446,41436,972f622,2025-07-25 12:00:27,2.017,17.183,13.79,18.594,2025-07-25,False,False,False,False
26447,41438,9ab8252,2025-07-25 12:00:29,4.916,11.89,9.054,17.023,2025-07-25,False,False,False,False
