,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
33427,953d46d,2025-07-10 21:00:34,1.913,17.459,12.457,18.174,2025-07-10,False,False,False,False
33428,9840de6,2025-07-10 21:00:35,5.134,17.502,8.418,26.928,2025-07-10,False,True,False,False
33429,972f622,2025-07-10 21:00:35,1.182,27.197,25.828,28.412,2025-07-10,True,True,True,True
33431,575f518,2025-07-10 21:00:36,2.02,13.053,10.84,14.9,2025-07-10,False,False,False,False
33432,b407ebe,2025-07-10 21:00:36,0.728,12.744,12.471,13.914,2025-07-10,False,False,False,False
33433,25b3303,2025-07-10 21:00:38,1.953,14.708,13.225,15.759,2025-07-10,False,True,False,False
33434,953d46d,2025-07-10 21:00:39,1.675,17.378,13.064,18.43,2025-07-10,False,False,False,False
33435,24a22bf,2025-07-11 00:00:23,0.327,13.123,12.984,13.587,2025-07-11,False,False,False,False
33436,b340432,2025-07-11 00:00:23,3.614,13.534,8.062,17.812,2025-07-11,False,False,False,False
33437,33fe84e,2025-07-11 00:00:24,0.467,13.353,12.855,13.934,2025-07-11,False,False,False,False
33438,dede9dc,2025-07-11 00:00:25,1.091,13.212,12.469,14.123,2025-07-11,False,False,False,False
33441,da6d469,2025-07-11 00:00:26,0.843,9.147,8.5,10.144,2025-07-11,False,False,False,False
33442,575f518,2025-07-11 00:00:28,1.213,13.083,12.425,14.477,2025-07-11,False,False,False,False
33443,9840de6,2025-07-11 00:00:30,0.55,13.071,12.402,14.463,2025-07-11,False,False,False,False
33444,7f6d63d,2025-07-11 00:00:30,0.557,12.063,11.636,12.838,2025-07-11,False,False,False,False
33445,b407ebe,2025-07-11 00:00:30,0.337,12.737,12.448,13.257,2025-07-11,False,False,False,False
33446,9ab8252,2025-07-11 00:00:31,4.66,23.95,17.37,26.743,2025-07-11,True,True,True,True
33447,972f622,2025-07-11 00:00:31,1.826,16.888,13.845,18.754,2025-07-11,False,False,False,False
33449,9dc32f2,2025-07-11 00:00:31,1.874,12.677,9.996,13.516,2025-07-11,False,False,False,False
33450,2620a05,2025-07-11 00:00:31,0.504,13.361,12.706,14.029,2025-07-11,False,False,False,False
33451,6ca8355,2025-07-11 00:00:33,3.081,12.365,8.146,14.335,2025-07-11,False,False,False,False
33453,a2e0486,2025-07-11 00:00:33,0.697,20.437,19.586,20.766,2025-07-11,False,True,False,False
33454,b2c53ee,2025-07-11 00:00:33,2.274,13.768,9.606,16.495,2025-07-11,False,False,False,False
33455,25b3303,2025-07-11 00:00:34,0.393,12.998,12.207,13.303,2025-07-11,False,False,False,False
33456,592a43c,2025-07-11 00:00:34,1.301,12.965,9.145,13.647,2025-07-11,False,False,False,False
33457,29129b6,2025-07-11 00:00:34,2.933,13.975,11.865,18.358,2025-07-11,False,False,False,False
33458,38b6bf0,2025-07-11 00:00:35,0.951,9.479,8.335,10.059,2025-07-11,False,False,False,False
33459,953d46d,2025-07-11 00:00:35,3.288,16.226,12.747,18.452,2025-07-11,False,False,False,False
33460,c073f39,2025-07-11 00:00:37,5.337,13.477,8.838,17.868,2025-07-11,False,False,False,False
33461,43e847f,2025-07-11 00:00:39,0.439,17.768,17.476,18.251,2025-07-11,False,False,False,False
33462,f8f4b44,2025-07-11 00:00:41,1.642,15.802,14.275,17.666,2025-07-11,False,False,False,False
33464,9cd30bf,2025-07-11 00:00:46,4.89,13.842,12.322,22.158,2025-07-11,False,False,False,False
33465,09ccf4b,2025-07-11 00:00:46,6.618,22.918,12.999,26.512,2025-07-11,False,False,False,False
33467,be83e98,2025-07-11 00:00:46,2.244,15.227,13.055,17.548,2025-07-11,False,False,False,False
33470,b5c8445,2025-07-11 00:00:46,1.56,17.572,15.803,19.353,2025-07-11,False,False,False,False
33480,0f42441,2025-07-11 00:00:46,0.809,12.777,12.14,13.654,2025-07-11,False,False,False,False
33483,1a21874,2025-07-11 00:00:46,0.486,11.765,11.433,12.289,2025-07-11,False,False,False,False
33485,64b750b,2025-07-11 00:00:46,1.111,12.435,11.826,13.741,2025-07-11,False,False,False,False
33487,116259b,2025-07-11 00:00:46,1.26,12.465,9.371,13.21,2025-07-11,False,False,False,False
33488,ed86ea2,2025-07-11 00:00:46,1.332,12.634,8.276,12.851,2025-07-11,False,False,False,False
33491,5c5004f,2025-07-11 00:00:46,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-07-11,False,False,False,False
33492,b340432,2025-07-11 00:00:46,3.314,18.26,16.904,23.166,2025-07-11,False,True,True,False
33493,33fe84e,2025-07-11 00:00:46,1.427,13.321,11.861,14.713,2025-07-11,False,False,False,False
33494,38b6bf0,2025-07-11 00:00:46,2.405,9.664,8.069,12.399,2025-07-11,False,False,False,False
33495,972f622,2025-07-11 00:00:46,5.0,17.532,12.921,22.977,2025-07-11,False,False,False,False
33496,7f6d63d,2025-07-11 00:00:46,2.153,14.739,11.359,16.485,2025-07-11,False,True,False,False
33497,6ca8355,2025-07-11 00:00:46,4.506,11.032,7.927,18.843,2025-07-11,False,False,False,False
33498,9ab8252,2025-07-11 00:00:46,3.569,15.433,8.551,17.14,2025-07-11,False,False,False,False
33499,dede9dc,2025-07-11 00:00:46,1.241,13.49,12.776,16.783,2025-07-11,False,False,False,False
33500,da6d469,2025-07-11 00:00:46,2.306,11.64,8.885,13.684,2025-07-11,False,False,False,False
33502,24a22bf,2025-07-11 00:00:46,2.103,11.656,9.2,13.329,2025-07-11,False,False,False,False
33503,2620a05,2025-07-11 00:00:46,2.117,22.046,17.858,22.081,2025-07-11,False,False,False,False
33504,43e847f,2025-07-11 00:00:46,2.526,18.646,16.412,21.689,2025-07-11,False,False,False,False
33505,575f518,2025-07-11 00:00:46,0.318,12.958,12.697,13.262,2025-07-11,False,False,False,False
33506,953d46d,2025-07-11 00:00:46,1.913,17.459,12.457,18.174,2025-07-11,False,False,False,False
33508,592a43c,2025-07-11 00:00:46,0.882,13.631,12.661,13.976,2025-07-11,False,False,False,False
33509,b2c53ee,2025-07-11 00:00:46,1.052,13.443,11.974,14.14,2025-07-11,False,False,False,False
33510,29129b6,2025-07-11 00:00:46,1.125,16.845,15.92,17.825,2025-07-11,False,True,True,False
33511,f8f4b44,2025-07-11 00:00:46,8.302,30.345,25.723,46.208,2025-07-11,False,True,False,False
33512,25b3303,2025-07-11 00:00:46,4.593,10.568,6.991,17.862,2025-07-11,False,False,False,False
33513,9840de6,2025-07-11 00:00:46,1.441,13.222,12.07,14.152,2025-07-11,False,False,False,False
33515,c073f39,2025-07-11 00:00:46,1.748,14.592,12.613,18.209,2025-07-11,False,False,False,False
33516,9dc32f2,2025-07-11 00:00:46,1.321,12.6,8.83,13.017,2025-07-11,False,False,False,False
33517,b407ebe,2025-07-11 00:00:46,0.337,8.351,8.04,8.742,2025-07-11,False,False,False,False
33518,a2e0486,2025-07-11 00:00:46,4.055,15.92,10.253,18.051,2025-07-11,False,False,False,False
33519,5bf17fc,2025-07-11 00:00:46,2.016,14.772,12.092,18.159,2025-07-11,False,False,False,False
33520,63598f8,2025-07-11 00:00:46,0.174,13.272,12.982,13.529,2025-07-11,False,False,False,False
33521,d493afd,2025-07-11 00:00:46,6.82,43.791,37.012,53.476,2025-07-11,False,False,False,False
33524,7677030,2025-07-11 00:00:46,0.391,12.745,12.288,13.204,2025-07-11,False,False,False,False
33525,8445893,2025-07-11 00:00:46,0.762,22.25,21.669,22.933,2025-07-11,False,False,False,False
33527,38b6bf0,2025-07-11 03:00:28,0.989,9.173,8.024,10.512,2025-07-11,False,False,False,False
33529,dede9dc,2025-07-11 03:00:29,0.601,13.14,12.324,13.89,2025-07-11,False,False,False,False
33530,da6d469,2025-07-11 03:00:31,1.724,12.852,9.617,13.196,2025-07-11,False,False,False,False
33531,b2c53ee,2025-07-11 03:00:31,1.449,13.509,12.671,17.622,2025-07-11,False,False,False,False
33532,9ab8252,2025-07-11 03:00:31,1.629,13.001,11.401,14.872,2025-07-11,False,False,False,False
33534,972f622,2025-07-11 03:00:32,1.313,15.706,12.862,18.113,2025-07-11,False,False,False,False
33535,f8f4b44,2025-07-11 03:00:33,4.876,18.703,15.897,29.54,2025-07-11,False,False,False,False
33536,33fe84e,2025-07-11 03:00:33,1.198,12.796,12.327,14.311,2025-07-11,False,False,False,False
33537,6ca8355,2025-07-11 03:00:33,4.542,11.823,7.618,17.192,2025-07-11,False,False,False,False
33538,a2e0486,2025-07-11 03:00:34,2.535,16.265,8.479,17.98,2025-07-11,False,False,False,False
33539,592a43c,2025-07-11 03:00:34,1.164,13.104,12.221,14.215,2025-07-11,False,False,False,False
33540,953d46d,2025-07-11 03:00:34,2.68,16.446,13.814,19.116,2025-07-11,False,False,False,False
33541,c073f39,2025-07-11 03:00:35,1.152,9.31,8.177,12.723,2025-07-11,False,False,False,False
33542,b340432,2025-07-11 03:00:35,2.095,13.878,12.635,17.178,2025-07-11,False,False,False,False
33543,25b3303,2025-07-11 03:00:36,0.931,13.576,12.879,15.596,2025-07-11,False,False,False,False
33544,2620a05,2025-07-11 03:00:36,1.635,14.647,13.327,16.666,2025-07-11,False,False,False,False
33545,24a22bf,2025-07-11 03:00:36,3.223,11.432,8.505,14.337,2025-07-11,False,False,False,False
33546,9dc32f2,2025-07-11 03:00:37,2.475,14.265,11.912,17.15,2025-07-11,False,False,False,False
33547,b407ebe,2025-07-11 03:00:37,0.218,12.707,12.517,13.005,2025-07-11,False,False,False,False
33548,a2e0486,2025-07-11 03:00:38,4.055,15.92,10.253,18.051,2025-07-11,False,False,False,False
33549,7f6d63d,2025-07-11 03:00:38,0.451,10.733,9.926,11.374,2025-07-11,False,False,False,False
33550,29129b6,2025-07-11 03:00:38,1.782,15.481,13.298,16.877,2025-07-11,False,False,False,False
33551,b407ebe,2025-07-11 03:00:38,0.337,8.351,8.04,8.742,2025-07-11,False,False,False,False
33552,b340432,2025-07-11 03:00:38,3.314,18.26,16.904,23.166,2025-07-11,False,True,True,False
33553,33fe84e,2025-07-11 03:00:38,1.427,13.321,11.861,14.713,2025-07-11,False,False,False,False
33554,38b6bf0,2025-07-11 03:00:38,2.405,9.664,8.069,12.399,2025-07-11,False,False,False,False
33555,972f622,2025-07-11 03:00:38,5.0,17.532,12.921,22.977,2025-07-11,False,False,False,False
33556,6ca8355,2025-07-11 03:00:38,4.506,11.032,7.927,18.843,2025-07-11,False,False,False,False
33557,9ab8252,2025-07-11 03:00:38,3.569,15.433,8.551,17.14,2025-07-11,False,False,False,False
33558,dede9dc,2025-07-11 03:00:38,1.241,13.49,12.776,16.783,2025-07-11,False,False,False,False
33559,da6d469,2025-07-11 03:00:38,2.306,11.64,8.885,13.684,2025-07-11,False,False,False,False
33561,24a22bf,2025-07-11 03:00:38,2.103,11.656,9.2,13.329,2025-07-11,False,False,False,False
33562,2620a05,2025-07-11 03:00:38,2.117,22.046,17.858,22.081,2025-07-11,False,False,False,False
33563,43e847f,2025-07-11 03:00:38,2.526,18.646,16.412,21.689,2025-07-11,False,False,False,False
33564,575f518,2025-07-11 03:00:38,0.318,12.958,12.697,13.262,2025-07-11,False,False,False,False
33565,953d46d,2025-07-11 03:00:38,1.913,17.459,12.457,18.174,2025-07-11,False,False,False,False
33567,592a43c,2025-07-11 03:00:38,0.882,13.631,12.661,13.976,2025-07-11,False,False,False,False
33568,b2c53ee,2025-07-11 03:00:38,1.052,13.443,11.974,14.14,2025-07-11,False,False,False,False
33569,f8f4b44,2025-07-11 03:00:38,8.302,30.345,25.723,46.208,2025-07-11,False,True,False,False
33570,25b3303,2025-07-11 03:00:38,4.593,10.568,6.991,17.862,2025-07-11,False,False,False,False
33571,9840de6,2025-07-11 03:00:38,1.441,13.222,12.07,14.152,2025-07-11,False,False,False,False
33573,116259b,2025-07-11 03:00:38,1.26,12.465,9.371,13.21,2025-07-11,False,False,False,False
33575,64b750b,2025-07-11 03:00:38,1.111,12.435,11.826,13.741,2025-07-11,False,False,False,False
33577,1a21874,2025-07-11 03:00:38,0.486,11.765,11.433,12.289,2025-07-11,False,False,False,False
33580,0f42441,2025-07-11 03:00:38,0.809,12.777,12.14,13.654,2025-07-11,False,False,False,False
33590,b5c8445,2025-07-11 03:00:38,1.56,17.572,15.803,19.353,2025-07-11,False,False,False,False
33593,be83e98,2025-07-11 03:00:38,2.244,15.227,13.055,17.548,2025-07-11,False,False,False,False
33595,09ccf4b,2025-07-11 03:00:38,6.618,22.918,12.999,26.512,2025-07-11,False,False,False,False
33596,9cd30bf,2025-07-11 03:00:38,4.89,13.842,12.322,22.158,2025-07-11,False,False,False,False
33598,8445893,2025-07-11 03:00:38,0.762,22.25,21.669,22.933,2025-07-11,False,False,False,False
33599,7677030,2025-07-11 03:00:38,0.391,12.745,12.288,13.204,2025-07-11,False,False,False,False
33602,d493afd,2025-07-11 03:00:38,6.82,43.791,37.012,53.476,2025-07-11,False,False,False,False
33603,9dc32f2,2025-07-11 03:00:38,1.321,12.6,8.83,13.017,2025-07-11,False,False,False,False
33604,5c5004f,2025-07-11 03:00:38,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-07-11,False,False,False,False
33606,c073f39,2025-07-11 03:00:38,1.748,14.592,12.613,18.209,2025-07-11,False,False,False,False
33608,ed86ea2,2025-07-11 03:00:38,1.332,12.634,8.276,12.851,2025-07-11,False,False,False,False
33609,63598f8,2025-07-11 03:00:38,0.174,13.272,12.982,13.529,2025-07-11,False,False,False,False
33610,5bf17fc,2025-07-11 03:00:38,2.016,14.772,12.092,18.159,2025-07-11,False,False,False,False
33611,9840de6,2025-07-11 03:00:41,2.826,13.088,12.51,17.268,2025-07-11,False,False,False,False
33613,43e847f,2025-07-11 03:00:45,3.538,18.077,12.894,20.718,2025-07-11,False,False,False,False
33614,575f518,2025-07-11 03:08:49,0.113,8.586,8.465,8.694,2025-07-11,False,False,False,False
33615,6ca8355,2025-07-11 06:00:21,1.468,13.093,8.61,13.511,2025-07-11,False,False,False,False
33616,38b6bf0,2025-07-11 06:00:22,1.194,9.171,7.941,10.773,2025-07-11,False,False,False,False
33617,b340432,2025-07-11 06:00:23,6.023,11.908,8.061,17.78,2025-07-11,False,False,False,False
33618,972f622,2025-07-11 06:00:25,3.847,14.299,11.512,18.007,2025-07-11,False,False,False,False
33619,dede9dc,2025-07-11 06:00:26,0.828,13.581,12.741,14.339,2025-07-11,False,False,False,False
33621,575f518,2025-07-11 06:00:26,4.323,13.985,8.609,18.069,2025-07-11,False,True,False,False
33622,24a22bf,2025-07-11 06:00:27,2.091,8.999,8.184,12.453,2025-07-11,False,False,False,False
33623,b2c53ee,2025-07-11 06:00:28,1.342,13.204,12.388,14.475,2025-07-11,False,False,False,False
33624,a2e0486,2025-07-11 06:00:29,0.775,18.174,17.592,18.924,2025-07-11,False,False,False,False
33625,9dc32f2,2025-07-11 06:00:30,2.944,8.149,7.576,13.092,2025-07-11,False,False,False,False
33627,7f6d63d,2025-07-11 06:00:30,7.06,15.71,12.916,27.212,2025-07-11,False,True,False,False
33628,2620a05,2025-07-11 06:00:31,0.422,17.725,17.083,17.996,2025-07-11,False,False,False,False
33629,33fe84e,2025-07-11 06:00:32,2.283,13.558,9.359,14.058,2025-07-11,False,False,False,False
33631,b407ebe,2025-07-11 06:00:32,0.717,8.399,7.434,9.194,2025-07-11,False,False,False,False
33632,9840de6,2025-07-11 06:00:33,0.223,12.76,12.508,13.019,2025-07-11,False,False,False,False
33633,29129b6,2025-07-11 06:00:34,5.397,12.823,8.681,25.188,2025-07-11,False,False,False,False
33634,43e847f,2025-07-11 06:00:36,1.401,17.43,15.317,17.99,2025-07-11,False,False,False,False
33635,c073f39,2025-07-11 06:00:37,2.783,13.628,8.436,13.973,2025-07-11,False,False,False,False
33636,25b3303,2025-07-11 06:00:37,1.353,13.283,12.138,17.55,2025-07-11,False,False,False,False
33637,f8f4b44,2025-07-11 06:00:38,6.931,26.118,22.962,32.563,2025-07-11,False,False,False,False
33638,9ab8252,2025-07-11 06:00:38,2.121,19.41,17.675,22.459,2025-07-11,False,True,False,False
33639,da6d469,2025-07-11 06:00:40,5.557,12.738,10.396,25.669,2025-07-11,False,False,False,False
33640,953d46d,2025-07-11 06:00:42,1.681,15.112,13.084,16.834,2025-07-11,False,False,False,False
33641,7677030,2025-07-11 06:00:46,0.391,12.745,12.288,13.204,2025-07-11,False,False,False,False
33642,8445893,2025-07-11 06:00:46,0.762,22.25,21.669,22.933,2025-07-11,False,False,False,False
33644,9cd30bf,2025-07-11 06:00:46,4.89,13.842,12.322,22.158,2025-07-11,False,False,False,False
33645,09ccf4b,2025-07-11 06:00:46,6.618,22.918,12.999,26.512,2025-07-11,False,False,False,False
33647,be83e98,2025-07-11 06:00:46,2.244,15.227,13.055,17.548,2025-07-11,False,False,False,False
33650,b5c8445,2025-07-11 06:00:46,1.56,17.572,15.803,19.353,2025-07-11,False,False,False,False
33656,7f6d63d,2025-07-11 06:00:46,2.153,14.739,11.359,16.485,2025-07-11,False,True,False,False
33660,0f42441,2025-07-11 06:00:46,0.809,12.777,12.14,13.654,2025-07-11,False,False,False,False
33663,1a21874,2025-07-11 06:00:46,0.486,11.765,11.433,12.289,2025-07-11,False,False,False,False
33665,64b750b,2025-07-11 06:00:46,1.111,12.435,11.826,13.741,2025-07-11,False,False,False,False
33667,116259b,2025-07-11 06:00:46,1.26,12.465,9.371,13.21,2025-07-11,False,False,False,False
33668,ed86ea2,2025-07-11 06:00:46,1.332,12.634,8.276,12.851,2025-07-11,False,False,False,False
33669,972f622,2025-07-11 06:00:46,5.0,17.532,12.921,22.977,2025-07-11,False,False,False,False
33670,38b6bf0,2025-07-11 06:00:46,2.405,9.664,8.069,12.399,2025-07-11,False,False,False,False
33671,33fe84e,2025-07-11 06:00:46,1.427,13.321,11.861,14.713,2025-07-11,False,False,False,False
33672,b340432,2025-07-11 06:00:46,3.314,18.26,16.904,23.166,2025-07-11,False,True,True,False
33674,6ca8355,2025-07-11 06:00:46,4.506,11.032,7.927,18.843,2025-07-11,False,False,False,False
33675,9ab8252,2025-07-11 06:00:46,3.569,15.433,8.551,17.14,2025-07-11,False,False,False,False
33676,dede9dc,2025-07-11 06:00:46,1.241,13.49,12.776,16.783,2025-07-11,False,False,False,False
33677,da6d469,2025-07-11 06:00:46,2.306,11.64,8.885,13.684,2025-07-11,False,False,False,False
33679,24a22bf,2025-07-11 06:00:46,2.103,11.656,9.2,13.329,2025-07-11,False,False,False,False
33680,2620a05,2025-07-11 06:00:46,2.117,22.046,17.858,22.081,2025-07-11,False,False,False,False
33681,43e847f,2025-07-11 06:00:46,2.526,18.646,16.412,21.689,2025-07-11,False,False,False,False
33682,575f518,2025-07-11 06:00:46,0.318,12.958,12.697,13.262,2025-07-11,False,False,False,False
33683,953d46d,2025-07-11 06:00:46,1.913,17.459,12.457,18.174,2025-07-11,False,False,False,False
33685,592a43c,2025-07-11 06:00:46,0.882,13.631,12.661,13.976,2025-07-11,False,False,False,False
33686,b2c53ee,2025-07-11 06:00:46,1.052,13.443,11.974,14.14,2025-07-11,False,False,False,False
33687,29129b6,2025-07-11 06:00:46,1.125,16.845,15.92,17.825,2025-07-11,False,True,True,False
33688,f8f4b44,2025-07-11 06:00:46,8.302,30.345,25.723,46.208,2025-07-11,False,True,False,False
33689,25b3303,2025-07-11 06:00:46,4.593,10.568,6.991,17.862,2025-07-11,False,False,False,False
33690,9840de6,2025-07-11 06:00:46,1.441,13.222,12.07,14.152,2025-07-11,False,False,False,False
33692,c073f39,2025-07-11 06:00:46,1.748,14.592,12.613,18.209,2025-07-11,False,False,False,False
33693,9dc32f2,2025-07-11 06:00:46,1.321,12.6,8.83,13.017,2025-07-11,False,False,False,False
33694,b407ebe,2025-07-11 06:00:46,0.337,8.351,8.04,8.742,2025-07-11,False,False,False,False
33695,a2e0486,2025-07-11 06:00:46,4.055,15.92,10.253,18.051,2025-07-11,False,False,False,False
33696,5bf17fc,2025-07-11 06:00:46,2.016,14.772,12.092,18.159,2025-07-11,False,False,False,False
33697,63598f8,2025-07-11 06:00:46,0.174,13.272,12.982,13.529,2025-07-11,False,False,False,False
33698,d493afd,2025-07-11 06:00:46,6.82,43.791,37.012,53.476,2025-07-11,False,False,False,False
33703,5c5004f,2025-07-11 06:00:46,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-07-11,False,False,False,False
33704,592a43c,2025-07-11 06:01:01,0.608,13.41,12.988,14.343,2025-07-11,False,False,False,False
33705,6ca8355,2025-07-11 09:00:21,0.657,13.252,12.731,14.569,2025-07-11,False,False,False,False
33706,33fe84e,2025-07-11 09:00:23,2.548,11.925,9.201,13.988,2025-07-11,False,False,False,False
33708,24a22bf,2025-07-11 09:00:23,0.91,8.818,8.131,9.571,2025-07-11,False,False,False,False
33709,38b6bf0,2025-07-11 09:00:25,0.264,8.544,8.282,9.028,2025-07-11,False,False,False,False
33710,43e847f,2025-07-11 09:00:25,2.7,14.422,12.62,18.259,2025-07-11,False,False,False,False
33711,dede9dc,2025-07-11 09:00:26,1.18,13.057,11.659,14.321,2025-07-11,False,False,False,False
33713,9840de6,2025-07-11 09:00:28,4.113,10.278,8.017,20.891,2025-07-11,False,False,False,False
33714,b340432,2025-07-11 09:00:29,5.657,14.629,12.65,22.449,2025-07-11,False,False,False,False
33715,592a43c,2025-07-11 09:00:29,2.161,12.851,9.447,13.569,2025-07-11,False,False,False,False
33716,a2e0486,2025-07-11 09:00:29,3.371,20.387,18.158,23.01,2025-07-11,False,True,False,False
33717,b2c53ee,2025-07-11 09:00:30,0.52,13.326,12.625,14.271,2025-07-11,False,False,False,False
33718,7f6d63d,2025-07-11 09:00:31,1.576,10.997,9.103,11.834,2025-07-11,False,False,False,False
33720,f8f4b44,2025-07-11 09:00:33,4.721,15.636,12.068,19.879,2025-07-11,False,False,False,False
33721,2620a05,2025-07-11 09:00:33,5.388,14.082,8.29,18.38,2025-07-11,False,False,False,False
33722,953d46d,2025-07-11 09:00:34,2.856,13.304,12.665,18.023,2025-07-11,False,False,False,False
33723,9dc32f2,2025-07-11 09:00:35,2.701,17.636,16.875,26.589,2025-07-11,False,True,True,False
33724,29129b6,2025-07-11 09:00:35,0.701,12.864,12.455,13.703,2025-07-11,False,False,False,False
33725,b407ebe,2025-07-11 09:00:36,2.181,12.213,8.242,12.762,2025-07-11,False,False,False,False
33726,c073f39,2025-07-11 09:00:37,0.309,13.273,13.112,13.553,2025-07-11,False,False,False,False
33727,5c5004f,2025-07-11 09:00:38,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-07-11,False,False,False,False
33728,da6d469,2025-07-11 09:00:38,1.905,12.209,11.612,14.323,2025-07-11,False,False,False,False
33729,575f518,2025-07-11 09:00:38,0.838,11.58,8.904,12.148,2025-07-11,False,False,False,False
33730,b340432,2025-07-11 09:00:38,3.314,18.26,16.904,23.166,2025-07-11,False,True,True,False
33731,33fe84e,2025-07-11 09:00:38,1.427,13.321,11.861,14.713,2025-07-11,False,False,False,False
33732,38b6bf0,2025-07-11 09:00:38,2.405,9.664,8.069,12.399,2025-07-11,False,False,False,False
33733,972f622,2025-07-11 09:00:38,5.0,17.532,12.921,22.977,2025-07-11,False,False,False,False
33734,7f6d63d,2025-07-11 09:00:38,2.153,14.739,11.359,16.485,2025-07-11,False,True,False,False
33735,6ca8355,2025-07-11 09:00:38,4.506,11.032,7.927,18.843,2025-07-11,False,False,False,False
33736,9ab8252,2025-07-11 09:00:38,3.569,15.433,8.551,17.14,2025-07-11,False,False,False,False
33737,dede9dc,2025-07-11 09:00:38,1.241,13.49,12.776,16.783,2025-07-11,False,False,False,False
33739,24a22bf,2025-07-11 09:00:38,2.103,11.656,9.2,13.329,2025-07-11,False,False,False,False
33740,2620a05,2025-07-11 09:00:38,2.117,22.046,17.858,22.081,2025-07-11,False,False,False,False
33741,43e847f,2025-07-11 09:00:38,2.526,18.646,16.412,21.689,2025-07-11,False,False,False,False
33742,953d46d,2025-07-11 09:00:38,1.913,17.459,12.457,18.174,2025-07-11,False,False,False,False
33744,592a43c,2025-07-11 09:00:38,0.882,13.631,12.661,13.976,2025-07-11,False,False,False,False
33745,b2c53ee,2025-07-11 09:00:38,1.052,13.443,11.974,14.14,2025-07-11,False,False,False,False
33746,29129b6,2025-07-11 09:00:38,1.125,16.845,15.92,17.825,2025-07-11,False,True,True,False
33747,f8f4b44,2025-07-11 09:00:38,8.302,30.345,25.723,46.208,2025-07-11,False,True,False,False
33748,25b3303,2025-07-11 09:00:38,4.593,10.568,6.991,17.862,2025-07-11,False,False,False,False
33749,9840de6,2025-07-11 09:00:38,1.441,13.222,12.07,14.152,2025-07-11,False,False,False,False
33751,c073f39,2025-07-11 09:00:38,1.748,14.592,12.613,18.209,2025-07-11,False,False,False,False
33752,9dc32f2,2025-07-11 09:00:38,1.321,12.6,8.83,13.017,2025-07-11,False,False,False,False
33753,b407ebe,2025-07-11 09:00:38,0.337,8.351,8.04,8.742,2025-07-11,False,False,False,False
33754,a2e0486,2025-07-11 09:00:38,4.055,15.92,10.253,18.051,2025-07-11,False,False,False,False
33755,5bf17fc,2025-07-11 09:00:38,2.016,14.772,12.092,18.159,2025-07-11,False,False,False,False
33756,63598f8,2025-07-11 09:00:38,0.174,13.272,12.982,13.529,2025-07-11,False,False,False,False
33757,d493afd,2025-07-11 09:00:38,6.82,43.791,37.012,53.476,2025-07-11,False,False,False,False
33760,7677030,2025-07-11 09:00:38,0.391,12.745,12.288,13.204,2025-07-11,False,False,False,False
33761,8445893,2025-07-11 09:00:38,0.762,22.25,21.669,22.933,2025-07-11,False,False,False,False
33763,9cd30bf,2025-07-11 09:00:38,4.89,13.842,12.322,22.158,2025-07-11,False,False,False,False
33764,09ccf4b,2025-07-11 09:00:38,6.618,22.918,12.999,26.512,2025-07-11,False,False,False,False
33766,be83e98,2025-07-11 09:00:38,2.244,15.227,13.055,17.548,2025-07-11,False,False,False,False
33769,b5c8445,2025-07-11 09:00:38,1.56,17.572,15.803,19.353,2025-07-11,False,False,False,False
33779,0f42441,2025-07-11 09:00:38,0.809,12.777,12.14,13.654,2025-07-11,False,False,False,False
33782,1a21874,2025-07-11 09:00:38,0.486,11.765,11.433,12.289,2025-07-11,False,False,False,False
33784,64b750b,2025-07-11 09:00:38,1.111,12.435,11.826,13.741,2025-07-11,False,False,False,False
33786,116259b,2025-07-11 09:00:38,1.26,12.465,9.371,13.21,2025-07-11,False,False,False,False
33787,ed86ea2,2025-07-11 09:00:38,1.332,12.634,8.276,12.851,2025-07-11,False,False,False,False
33790,25b3303,2025-07-11 09:00:39,2.254,15.037,12.077,17.211,2025-07-11,False,True,False,False
33791,9ab8252,2025-07-11 09:00:39,1.25,17.374,13.627,17.948,2025-07-11,False,False,False,False
33792,972f622,2025-07-11 09:00:41,0.657,17.564,16.793,18.394,2025-07-11,False,False,False,False
33793,5c5004f,2025-07-11 09:35:11,6.234,14.126,9.221,21.274,2025-07-11,False,False,False,False
33794,592a43c,2025-07-11 12:00:20,4.387,14.048,11.656,26.19,2025-07-11,False,False,False,False
33795,33fe84e,2025-07-11 12:00:23,0.514,13.001,11.761,13.419,2025-07-11,False,False,False,False
33796,2620a05,2025-07-11 12:00:24,3.511,11.697,8.453,13.394,2025-07-11,False,False,False,False
33797,24a22bf,2025-07-11 12:00:24,3.923,12.348,7.908,16.422,2025-07-11,False,False,False,False
33798,b2c53ee,2025-07-11 12:00:25,0.601,12.934,12.553,13.827,2025-07-11,False,False,False,False
33799,38b6bf0,2025-07-11 12:00:26,1.563,9.357,8.507,11.093,2025-07-11,False,False,False,False
33803,b407ebe,2025-07-11 12:00:30,2.09,12.899,12.412,16.67,2025-07-11,False,False,False,False
